,"4.396277208835346","-1.3507552820189437","4.840062281756241","-1.267065162433636","4.3494248420834065","-1.4206471920424655","4.291815639981977","-1.3359870834366308","4.771023488684162","-1.4400858294328256","3.6223150941535085","-1.7306853399926545","3.7703373648902367","-1.7090552367449627","3.8603634870132573","-1.702587238108711","4.01263725516381","-1.5109514173880336","4.061935874363244","-1.2170416164740767","4.580160136170228","-1.4688609293374064","4.22752209252014","-1.2867582495838525","4.209692347375965","-1.2954484588677737","3.823646683527033","-1.122889277135095","4.081219955122125","-1.7205201967893666"
,"4.509286026517313","-1.2932381931408878","4.665775701247887","-0.9088168415023545","4.682958884527543","-1.3004658000205425","4.393407311190049","-1.477374434773176","4.758626877660087","-1.8264356225353724","3.4801373498529076","-1.3053573976668245","3.573092321343876","-2.067388301792115","3.8713883846334873","-1.353929707442143","4.235356648971631","-1.3684081412616442","4.281850673714814","-1.303613475407","4.694270089435067","-1.2392793430131441","4.329166592061974","-1.209625542715937","4.133563193151978","-1.3367179165617449","3.8928433895590784","-1.2726732536914191","3.6554535379091178","-1.976331764426572"
,"4.557198879672965","-1.5728635216555944","4.50925385028118","-1.3211528125637368","4.308909611766789","-1.7381598028799146","4.554863567569888","-1.3186618174253046","4.744229677505274","-1.1683051219498497","3.6664911197695536","-1.7352841868655327","3.4056620835489846","-1.555329140865774","3.930619668862823","-1.7852443378138152","4.054101069533719","-1.8897242574086333","4.024199869592338","-1.7730189468482687","4.882270189487393","-1.1275581498905762","4.324328638750229","-1.509127190388078","4.141431135901532","-1.163651252898043","3.638295036505659","-1.3991860731987467","3.9783613839233083","-1.4108541258490594"
,"4.483139211203554","-1.6512149303597516","4.777068529654192","-1.3976515655593678","4.712104740401196","-1.389943683748995","3.9553977340766457","-1.6758421891154132","4.680644817866577","-1.0867373505243616","3.8922911561060847","-1.8237692172355788","3.5362706960107255","-1.7511127560126005","3.812146096995824","-1.696875823125048","4.165216911969964","-1.7727095753237627","4.265390843010296","-1.3669686015337636","4.568477875105289","-0.8605899149626458","4.5886480785823665","-1.08378707274983","4.073356068839208","-1.3445823647950053","4.139420344730658","-1.3917317279250958","3.66103138959358","-1.4053064580868795"
,"4.636370558933965","-1.5941124799240363","4.646822617820794","-1.0347023455474722","4.399937668595135","-1.4915347607181524","4.403253789211426","-1.1334093481849608","4.421943776819848","-1.3134253291417457","3.602477616024377","-1.9445644633834425","3.682114559448565","-1.5667838555570652","3.8493617576661796","-1.4252882573679504","4.364795062609817","-1.3846452884757188","4.227713134199631","-1.2514201080148346","4.761473600898679","-1.4597473493941941","4.366685724808619","-1.5362866869762175","4.023021281070225","-1.6824315649128208","4.034990235335541","-1.370744759718854","3.6133882575586895","-1.3433096453579942"
,"4.664526543775203","-1.317805937964568","4.691965268934155","-1.27137724890055","4.436330944615934","-1.1981601886853115","4.4590675586887585","-0.8521600221505299","4.759773203407477","-1.1024128645142732","3.764151575749763","-1.5384167954660533","3.506916215756177","-1.6295998570290302","3.89544559254356","-1.4963922565339491","4.387401022530112","-1.4365864485825004","4.041816704430561","-1.5873748661875395","4.66307810160378","-1.2515198811347439","4.464368031437585","-1.4652174288157613","4.097548998211838","-1.5835718509733152","3.8223028008116366","-1.6523216170435189","4.013109682134112","-1.7475087847770385"
,"4.270938416199146","-1.4980401841651634","4.499885988952296","-1.068770439700439","4.564294783990727","-1.4048339239132592","4.335921335247528","-1.6360774208812177","4.657636491850084","-1.0852797953304474","3.676319566646995","-1.7053284065977667","3.383884355026484","-1.7054526341994949","3.731415596679832","-1.766290962280789","4.11424636667889","-1.2266250545429078","4.160783691865736","-1.6376371492227368","4.806940274062744","-1.3929239390738883","4.374946492557165","-1.578092087214584","4.34810574920597","-1.7098345485295683","3.451195084182827","-1.6542087656141056","3.7444574087486293","-1.5180465345250367"
,"4.40604436210326","-1.4650939823918696","4.714474927551908","-1.2702001836460437","4.593286019449965","-1.6252022048654002","4.339939984667332","-1.1370936385930035","4.4253494501951005","-1.205712883121409","3.5593490778294905","-1.7436550895386784","3.3771707898405476","-1.5885157820003317","3.521344756339941","-1.3351801928115399","4.310996742833252","-1.5781753283240756","4.133317256834979","-1.6017063012073562","4.879102877022338","-1.2459971451568488","4.420904725466643","-1.4933087838206474","4.347214969318973","-1.5350575100235424","3.830366187136167","-1.2116829998593657","3.769527309216349","-1.8330931287863732"
,"4.534447047046084","-1.222607535286941","4.627969755687033","-1.2805925114314733","4.596521226776152","-1.6023684305577122","4.543761753060619","-1.5267231350720716","4.631081888859215","-0.9765893507537613","3.588703168888635","-1.493536777592969","3.6381165279528007","-1.57601508344526","3.8267965217512474","-1.5640994072965366","4.467002016948997","-1.4098685505299449","4.122544479026727","-1.3431198184002304","4.756746591082183","-1.2444472665735655","4.237520659896239","-1.5047560796577983","4.255300136722284","-1.5728141857665066","3.6520455802654044","-1.0439848403104048","3.7731289818589713","-2.2886079537137816"
,"4.516332333089084","-1.589597532277082","4.816123860205213","-1.2105107301760338","4.494235974675183","-1.459897364856989","4.50322564064141","-1.3584117591259868","4.778980113513431","-1.3126262833127968","3.5069063451144715","-1.91891394917274","3.737294250650578","-1.7269426138349173","4.192651073215111","-1.417310820444706","4.576357902023889","-1.7497869778225215","4.133459233393898","-1.7324592889952586","4.642241747821442","-1.4240544601931888","4.541085280191656","-1.0276767918580318","4.174733088666904","-1.2225642826444103","4.040118756259657","-1.2670575317427768","3.653680831610171","-1.4843082893081971"
,"4.436212212271492","-1.3142930378679993","4.669414417078562","-0.9870827353419431","4.494928441603944","-1.582515249440081","4.433731920403318","-1.140358467744642","4.562826629936764","-1.404827394265225","3.45170760130537","-1.662426948204426","3.2375145297737085","-1.9604235546139799","4.129289298586615","-1.4542501756352912","4.5239621885288885","-1.501625118057469","4.1867571877466165","-1.4091356784894533","4.655464635797172","-1.4132338732242051","4.3911505796598815","-1.7262908606644267","4.30873294969634","-1.4415660123995824","3.792693261743893","-1.4551001657472997","3.415296622038297","-1.4136664169861255"
,"4.353096202112924","-1.4778474346612889","4.500733958360194","-1.1900172137028042","4.745139174453963","-1.5277579437933906","4.453327057518268","-1.3109390931521823","4.726981013643219","-1.3102541055244215","3.6586574462901598","-1.4798613583429256","3.4447134809538364","-1.3914264438537969","4.136749169393951","-1.638371511809496","4.474032176675393","-1.7769976657047837","4.299186376531532","-1.6299487738155694","4.501547811371305","-1.3748376753067018","4.452835034071829","-1.4802892690819853","3.9342873701074095","-1.4137372975995524","3.8827075017581523","-1.6642139441544268","3.7474641357613354","-1.6698911305570796"
,"4.6483198187176855","-1.3641960402028543","4.637558506582023","-0.7846553279286145","4.445668250815262","-1.1233878282072496","4.227261635483252","-1.3197498450612992","4.759903474222093","-1.1691340882194992","3.419148325274271","-1.5145681809480058","3.532048210499087","-1.2550567128431087","3.8932182693795343","-1.6264316313829803","4.404056899880016","-1.379093651780068","4.347510797386151","-1.5093577484035812","4.599818703265944","-1.130011211654495","4.427565902041938","-1.4613233554442444","4.4204134729527675","-1.1454381533421891","3.9312614549594795","-1.467380385227962","3.7328818522013303","-1.890585110381071"
,"4.687684314865723","-0.9158939736149292","4.645665860471325","-1.1258159348080945","4.29992272900213","-1.155237570975716","4.34150524454709","-1.5212281276003736","4.7244016132814455","-1.2498412676450918","3.6694326625314737","-1.5982853755798183","3.337181412858978","-1.5787149623204662","3.7551464574236832","-1.505838149492569","4.200223087939649","-1.95193402988444","4.335652490858783","-1.3819876422324306","4.9853157378414314","-1.13659270249103","4.331558581074315","-1.803541336830143","4.197061289934413","-1.2655389424271755","3.791779547896183","-2.1333954741117913","3.506992633404361","-1.620128953564088"
,"4.494739665466566","-1.5776327214030863","4.439809464469386","-0.9336540741025247","4.6591983507539645","-1.1630812877534629","4.503034866601352","-0.985095892674486","4.6443213838971005","-1.3385699930450996","3.686554462912886","-1.6165864913059822","3.274970091721878","-1.682567036154054","3.893916997968373","-1.4323729226517123","4.092533273783959","-1.8072326104756784","3.931015545495889","-1.3474336211275508","4.919291523494646","-0.9629798068819121","4.276753729038416","-1.501496636237739","4.428642549417901","-1.7879077771574874","4.005772047785534","-1.74849092297856","3.9791202556862926","-1.5618550609332738"
,"4.446111344140375","-1.1507336800310968","4.652890657272073","-0.9794531519869351","4.680105671602762","-1.581303953245829","4.489836421067458","-0.8165688067758796","4.724914457136062","-1.1450326198729979","3.404205277534721","-1.530301262157214","3.5472630086175543","-2.040510019287577","3.7699680149803574","-1.2578426071415378","4.5591186842179745","-1.3494453316905093","3.900734692419602","-1.5828668566047985","4.7169046360037","-1.2503323161804085","4.63241460394441","-1.3441716183559755","4.508321684982523","-1.3233194902979437","3.801064037379125","-1.884040089629397","3.951979356489638","-1.4004573007884822"
,"4.414343671619276","-1.1047471191898675","4.7053354306646025","-1.0944317389323428","4.5447232767369","-1.4377436567838577","4.407305503341338","-1.5453814911941712","4.759497961722057","-1.4433229855062266","3.5814497476773326","-1.4358462391723967","3.6545281608984483","-1.5868001561299825","3.972108880178162","-1.7693663619420161","4.279339330119512","-1.3387915278062532","4.263894898296735","-1.004133615384846","4.849408215942178","-1.4705371198154906","4.3979153391340615","-1.499519660257792","4.109542069767921","-1.5778524058830377","3.978968159796323","-0.9605564167113977","3.6447664876938877","-1.5674743632293806"
,"4.477522214101493","-1.1041955931420682","4.602548915281395","-1.326503170967702","4.872058882814871","-1.0274198115546989","4.160286965124279","-1.0361564959752996","4.821385619344404","-1.1890145603838531","3.2611699680439896","-1.5439007506200224","3.680140078462163","-1.6775586488997898","4.027043788310761","-1.3738632893617124","4.356083961861703","-1.6563788507833226","4.242095588819436","-1.2711756780861283","4.552339274971949","-1.1021431048474228","4.41802052121428","-1.4228558690377244","4.060490935551627","-1.5155269144584447","3.7944395469739556","-1.4058371456999987","3.943676011721179","-1.2824343805303966"
,"4.439332241152761","-1.3192218697495384","4.80759634395347","-1.3685592342631387","4.549740237917494","-1.2758843846149692","4.450403774379759","-1.2542776092680639","4.558521974053404","-1.1087402238051214","3.677688608785191","-1.5319154134595427","3.437702040485031","-1.7423274713055144","4.053800325386746","-1.3016226277211025","4.341507247201715","-1.3766336433060036","4.106452806818742","-1.4843604387988871","4.5376229376329125","-1.2956261034565515","4.223590456112226","-1.1747109043486579","4.457540789618691","-1.4507235518349464","4.03935549187546","-1.0184221781667355","4.217789751774652","-1.4082071186635141"
,"4.408671896549842","-1.5308947850580819","4.488161316909385","-1.1662837290756756","4.46637319286671","-1.606374200096123","4.26410712131306","-1.05428315538467","4.645270750237563","-1.3154479111729669","3.595897234236293","-1.5287732174540325","3.3475797014967084","-1.7163298027009437","3.9923597739881713","-1.4310568726076336","4.435425774411655","-1.7947471436922438","4.302792180563016","-1.7556048416531755","4.907429870721954","-1.1883736716690627","4.367884745414674","-1.4092185124912568","4.306700715934733","-1.506851429270183","4.053985253532913","-1.4461194562227693","3.9184103490292834","-1.5824789150870984"
,"4.483630240433429","-1.201834285757168","4.82425041209164","-1.1984364081283376","4.598016692282971","-1.6072874789021445","3.9980851987941923","-0.8890590763140068","4.543919413067974","-1.0355468953158145","3.747259271187465","-1.8384487121275102","3.6036668077393554","-1.6249800098509009","3.761611373195374","-1.2926464283639318","4.120381536789241","-1.127845941253943","4.274760271810758","-1.4429477894094835","4.989037108840067","-1.2195436319281534","4.222323016330778","-1.8074407189431596","4.14065991273653","-1.605942222088177","4.0498184862043285","-1.4877372898497039","3.7806483743555703","-1.685287174094987"
,"4.5711892608711215","-1.335791387565683","4.606074497557229","-1.3468882239194877","4.530697283635527","-1.6573381437714885","4.235947983471995","-1.2046695596980495","4.933871527848555","-1.4560937983447577","3.614713555301133","-1.6919622195321826","3.555357118310528","-1.6777457839161358","3.8805301354387223","-1.605633367691791","4.188038913318413","-1.7479760359910166","4.219134377392269","-1.3225323895375674","4.4986365058210875","-0.8709271193819396","4.253708201834836","-1.6910894822979725","4.115683837842501","-1.0121325676612623","4.004071753082079","-1.3100908949697663","3.8118730743839686","-1.556189198100603"
,"4.4664884139691825","-1.6796687662299468","4.471479372864924","-1.1981310548087765","4.479278649909532","-1.7190467913744258","4.628728683954451","-1.801018895753964","4.401144519933435","-1.3893537592404586","3.430959398243603","-1.3526683515867541","3.8109674198010914","-1.4653795143731885","3.914175306474769","-1.5948400616300051","4.433931948010953","-1.662662129886304","3.8819810342957997","-1.5192133594411423","4.6108798061339575","-1.1416804933644016","4.343847089364171","-1.7618397896104685","4.114611624896015","-1.015600866397293","4.040304673666567","-1.5823839888747027","3.990619706997894","-1.558228116985786"
,"4.475643239418395","-1.4977165136393733","4.7503735383424495","-0.9813045594263418","4.631677865830353","-1.5497263790860907","4.505639839987241","-1.3469431325087804","4.341389970644932","-1.1871645353909694","3.5317493964725277","-1.7087697750263193","3.9993449790640323","-1.3972226611315446","3.779137186383708","-1.7915938794253896","4.440587179428583","-1.3536811365561536","4.172773611352876","-1.5466230298942216","4.445516541677389","-1.084800381113963","4.2753186320118415","-1.736655059226584","4.150876660264498","-0.8991761719211894","3.8535514541291","-1.615757482776953","3.881862445558177","-1.4098244673330538"
,"4.54435749437058","-1.3766047106341548","4.574690304169052","-1.6053866275045128","4.536161811615305","-1.4093082766511922","4.5541697561259715","-1.1619570427674102","4.348387605866009","-1.3285770982979075","3.737107550865312","-1.682905190361392","3.6499124231030247","-1.886435614810876","3.5667313297472014","-1.546614545116702","4.286187960591064","-1.759327708452751","4.272167749082333","-1.5594763334212731","4.5820460214573595","-1.2293898700000676","4.155912825210619","-1.4965960844496908","4.359362450549815","-1.1083198729231094","4.026726091072899","-1.5888896121092386","3.983030436826424","-1.7649616002634552"
,"4.4869216452627905","-1.135758818140315","4.859302620259698","-1.1405012046736018","5.024688596354234","-1.3724271257449323","4.386257516814583","-1.4998742713346058","4.469574143741477","-0.9768422045606517","3.7723505626560505","-1.8958352836979622","3.464342389009184","-1.9543199011725159","3.725519111138089","-1.9390956956664613","4.375050438306501","-1.352086617783517","4.032250360102365","-1.7125011749058932","4.6329608203716255","-1.4251954502965578","4.419346377187426","-1.447457230877309","3.8823183580466636","-1.2876318655463754","3.721652384085553","-1.297565569611947","3.856514120582689","-1.7578317385252946"
,"4.570646050655214","-1.449519311886639","4.726587906331741","-1.4175540328969642","4.537496324494985","-1.3377395811880617","4.606213160274938","-1.5111333206996413","4.479501236733003","-0.9685183820171084","3.544257361438954","-1.6314470501324434","3.7566063882528997","-1.5064038289959565","3.745188679937584","-1.1196656619754841","4.569485378636783","-1.3968537225606996","4.42857390797456","-1.434408462213555","4.664122926638346","-1.1521786695935643","4.237230141779748","-1.7732159591414558","4.256634854576686","-1.355807420215434","3.9122018917972787","-1.1124926093551157","3.995794176109928","-1.6343454817772718"
,"4.550802200954306","-1.3552259151178663","4.586137740094273","-1.3078067502891766","4.551209363548517","-1.422166887149059","4.568775423554942","-1.2116414580497574","4.501481606301505","-1.3126071292476778","3.7222943268719724","-1.5282618779123545","3.6661398439396686","-1.8421955231417642","3.9136111355704104","-1.5716128501755393","4.356434813639862","-1.605526002619019","3.948081888222436","-1.4046043833298576","4.787092621268946","-1.2948045449348646","4.405700669120521","-1.13759627369158","4.007712997206172","-0.9261674483656818","3.9029945037736797","-1.0573748647991534","3.801997484555836","-1.4811765951643383"
,"4.527669977605324","-1.2154863749025684","4.783792073855799","-1.4433207664339485","4.602753383564088","-1.3649800172973048","4.471272426712465","-1.3754256242987413","4.5211935587487","-1.2015677784103622","3.699425154461447","-1.7309970623440365","3.219434356524969","-1.688386965232253","3.820136213325867","-1.222864721375699","4.602293369007345","-1.5944923903171917","4.182933353824165","-1.6253134234092095","4.948502951497692","-0.9287423980792623","4.438220917297968","-1.5111572944607088","4.093281752773376","-1.5262550904171768","3.952863457629143","-1.172434042490603","3.687808374674042","-1.6470267064046058"
,"4.535796469558289","-1.4045803044921497","4.677556775462299","-0.9378863987843751","4.709628335423517","-1.5723452425186653","4.499089903614415","-1.2019042676746308","4.7461107920100885","-1.363548676365286","3.965370685835894","-1.7134359706549622","3.673457259718892","-1.4739613442653878","3.7427944377317184","-1.5892987200716893","4.5872990818479","-1.429792986827897","4.246256461959766","-1.3240897080807528","4.773081830482102","-1.3186422165408351","4.405780686140222","-1.4685884484315312","4.451847258789026","-1.5820604082410172","3.759136862406813","-2.0368375711520024","4.015598024340906","-1.0188303919904598"
,"4.332174567073116","-1.2261236959156727","4.707460467603181","-1.3731988148183158","4.774987096844534","-1.3690734793072195","4.396761546816364","-0.8807064119336723","4.48482393000466","-1.3790064290512585","3.7314781436185336","-1.169813028170085","3.456656866082219","-1.8221350734985935","4.12231561764844","-1.7425520968186816","4.330602498788987","-1.3917958538002264","4.212035869479187","-1.4124979901657269","4.651477855519417","-1.4077966298903286","4.33239273033147","-1.617356382274556","3.8813120066748747","-1.4706014453557092","3.640795869802314","-1.712436945484847","3.787294593673264","-1.9685173069596764"
,"4.661958116581934","-1.2609610698451188","4.629690903304941","-0.6348091270604761","4.829218575859983","-1.1964501248144022","4.736348315215131","-1.4858017374050327","4.685255232790544","-0.8879498703434682","3.8309376083737816","-1.789362024686081","3.431789167544299","-1.6187680183111925","4.119331102912098","-1.6077258737792368","4.277548484604774","-1.3601018139916938","4.113616157466561","-1.6101830939579649","4.611440065022824","-1.2736286398188403","4.446048791103109","-1.2732708094900316","3.9309735104220698","-1.488953307601717","3.86844224583038","-1.3937621660973618","4.013355323029393","-1.7685696941830868"
,"4.537234104118834","-1.0206763450104002","4.793280091954893","-1.3322340572826317","4.672211402672605","-1.5464521473358752","4.4838160817204065","-1.0524600724339395","4.588030509735474","-1.6139320714638492","3.8281031198760016","-1.773593771704534","3.7207502703429998","-1.6522859841206279","3.8176137876003424","-1.9525603382568217","4.513880742429767","-1.4066304704999615","4.1585567312254135","-1.8567424134006896","4.550696609781646","-0.9486896352686439","4.396987542134601","-1.6175129623146536","4.051856615210035","-1.532009552319623","4.096064522976584","-1.8042132583505228","3.690911784919352","-1.3668834790274995"
,"4.683058552444519","-1.6241511197932186","4.723806703467947","-1.0803663561895476","4.896701576578531","-1.5821918988680483","4.584796284706311","-1.2759038942608845","4.713626097526554","-1.2364300810424935","3.7193093606198757","-1.5274417071461326","3.623559425177694","-1.67087963050146","3.8595540433027327","-1.081769255383676","4.490328331268014","-1.5742158072634234","4.060201672338415","-1.3201945844471676","4.565431573786554","-0.8672005614207303","4.2105551596245805","-1.5754473785048049","4.413177465899395","-1.8098093971082965","3.967040189621965","-1.6620219990436864","3.9818315899601044","-1.4960649972621392"
,"4.389220174792718","-1.3417241174520766","4.409430663776975","-1.1903067401765295","4.698599163416306","-1.7690323893113422","4.447159421261441","-1.3304984082216627","4.567475370862704","-1.385983066662412","3.655828233497487","-1.6576649014781908","3.7900539753038487","-1.8295537972950522","4.1443718471633435","-1.4036511744473175","4.505017440729695","-1.190191083438238","4.472511946216587","-1.2716254430218386","4.452399887351036","-1.064307310886474","4.70027330600911","-1.4925070310033057","4.174647717104424","-1.4826607064184225","4.201698999692608","-1.3205110845483026","3.9335826971438097","-1.5129933240714413"
,"4.454541008949073","-1.4795371292253692","4.759620318713982","-1.3097758947247833","4.820309948037788","-1.61221112949313","4.493475669202945","-1.4025618357708696","4.521092824159633","-1.2815849898764156","3.649305692592129","-1.5978719133647181","3.6239613695371076","-1.8654323790655791","4.17350371064843","-1.6067156765327713","4.32762698414624","-1.4163133595438477","4.347583911280941","-1.3561895191722442","4.863029247093474","-1.0171979458730156","3.9353169332430102","-1.5022069256498123","4.109618146504067","-1.272729474572757","3.7868489040524613","-1.5451625004212184","3.865686124610848","-1.3316086996718084"
,"4.24508008109517","-1.3551878291634285","4.516312910964553","-1.0224330911442574","4.663015537920784","-1.4808790232647442","4.492446031790654","-1.473577232073589","4.44800261946533","-1.458032566766835","3.669077578747499","-1.9124897095685305","3.4219613287585253","-1.5714705568701963","4.044899602722186","-1.3563878653326762","4.546410134287754","-1.7634832871684547","4.215373486360442","-1.8330180477596905","4.863763310868287","-0.8456264521674944","4.411078883087332","-1.760630181826558","4.0942058048082846","-1.175060834701969","3.8683204017676096","-1.3585353456981732","3.6576837728193103","-1.6199354071146228"
,"4.282426666552104","-1.774233756175803","4.799497918666156","-1.2134370744260194","4.648390981924725","-1.7261426147010417","4.6013874570649715","-1.5567759029598154","4.557599775460236","-1.3592622378583947","3.7898162618703437","-1.4504478623162758","3.5527391772568095","-1.5913145855062603","4.185001365835183","-1.5131385201740541","4.379962377775046","-1.6134100251330112","4.243372098698547","-1.6914328607567226","4.602212049319414","-0.9609109769804595","4.327344668603546","-1.5310656469585073","4.186514340984361","-1.2224768435048832","3.7344682780329155","-1.8218067178511104","3.886522826962019","-1.7451578876170253"
,"4.408953599740037","-1.457460504217933","4.784949964507673","-0.7093831039536248","4.739790895576731","-1.39550565170253","4.39665324051648","-1.2472708358544211","4.626012280499938","-1.1586638183638158","3.8512977624037856","-1.6515281024189126","3.6866145536507777","-2.001263092133149","3.7793900301169048","-1.6238569540728331","4.668567856859834","-1.5723663777642538","4.2406981257537435","-1.4669630452220672","4.70256174595389","-1.0566927017429786","4.4292888647787345","-1.8924308875137703","4.224306276882559","-1.4743503564301073","3.953746713193673","-1.5653465382052618","3.7807639302532454","-1.5444670574005104"
,"4.597056862363037","-1.947408120476728","4.561551029962677","-1.2905950394302417","4.753542230301983","-1.539731923805102","4.357952848464576","-1.265919485241351","4.890228325459191","-1.3824424117594147","3.7222075322836776","-1.6920426193700262","3.62562160007215","-1.8645624555423057","3.998975260988361","-1.7022336238881741","4.604317514737203","-1.8233534094627724","4.173778261380673","-1.3091798826165257","4.782494011867915","-1.4784041967500394","4.240734005908385","-1.649626879127187","4.285120204135711","-1.630454030142252","3.7916060219754133","-1.6087443632425553","3.739631638509402","-1.3156696007476592"
,"4.566625649896211","-1.2284791534729378","4.794577273467251","-1.4735967737719886","4.792550418542369","-1.2233410196219734","4.654431170181799","-1.1878109068888194","4.664062242204298","-1.3073212923716713","3.7284610893891075","-1.513729547124277","3.940876229621986","-1.9547529326215034","4.066190812787009","-1.4077134440692758","4.58228605895129","-1.5849683248515642","4.252459903040995","-1.7237852750591593","4.707351734570391","-1.3509547203062984","4.380309808108798","-1.6274754299831469","4.41130071483654","-1.358022996768521","3.7479395775569513","-0.9997339910237544","3.940213616013586","-1.5986556755731876"
,"4.588632102141131","-1.3502945252069118","4.631357903772411","-1.3228744012288556","4.843225667648006","-1.1750204206053967","4.31461162655202","-1.942897490139687","4.8884053214610255","-1.3530239700708393","3.891873998115247","-1.8346600381367282","3.3881380484720314","-1.208005428037785","4.2119860460379","-1.536020962431691","4.484964231132679","-1.8442844958154663","4.096431285609898","-1.698742399804043","4.681608991184721","-1.6486657043923403","4.341846975238687","-1.206491233449068","4.1432845955369055","-1.1635146504239064","4.0421309055864345","-1.8293556228278534","3.9273318166394544","-1.7493272047668906"
,"4.580569707456105","-1.6902871858069657","4.550724814993986","-1.1443751782996063","4.947316341032815","-1.242707296860827","4.223050844923151","-1.3443103200536577","4.6544138610910375","-0.9714145336680055","3.824527486740755","-1.913166813655003","3.4892733333976698","-1.3303411768112794","3.9791250563844343","-1.8430765091692458","4.584160231736319","-1.4931867594349009","4.250423297045044","-1.7398525319939826","4.842830463630299","-1.3718400190459974","4.265232350310932","-1.1047149865957129","4.2938970338168385","-1.3333573456531755","3.8594112127696842","-1.3448321140984913","3.907378803654386","-1.5938802874585418"
,"4.477253047138772","-1.5124219732376427","4.805725839385192","-1.3640298602652168","4.64993622817616","-1.5570957305141029","4.522891085118005","-1.5702113576675738","4.738907120716131","-1.3025056130824602","3.530085363370152","-1.4520367922972703","3.4693875965189696","-1.6982509991801686","4.027833836274344","-1.4031148329977494","4.3159071327548935","-1.8184777026609613","4.2045221378515665","-1.2759170915169205","5.096612984980749","-1.2146093003342546","4.5113008360282025","-1.502561081336623","4.154477667877238","-1.1807886036814614","3.8910568481185615","-1.961771228336033","3.996531128335338","-1.3651266489021288"
,"4.571268497612305","-1.0650953119985773","4.754282912649732","-1.1480461608751629","4.486266651859686","-1.349506083388153","4.532493546464798","-1.3521826115245161","4.581048182542057","-1.3883002708094216","3.7918377264918957","-1.8232002442043356","3.5733770138303296","-1.723970610123354","4.101697944752303","-1.6276812519917143","4.443763949318141","-1.517159585293566","4.069530942259803","-1.2651156644944628","4.8803096547883635","-1.1048002040123885","4.149587848944251","-1.6031572950644652","4.163666124473356","-0.9355749657055545","3.915954001226211","-1.3500949621343377","3.631468038031164","-1.7834148836617056"
,"4.618533110981521","-1.4930779544061368","5.025127424721298","-1.144110135351938","4.656132943636042","-1.376970782947093","4.345637543118195","-1.3394687349880088","4.785020768562986","-1.2950782293038443","3.9849787379312778","-1.7707759542381782","3.634999113924909","-2.0799806418706694","4.10085393717223","-1.6261566408819084","4.66029220959791","-1.701488322801102","4.077298391707749","-1.4539283461884989","4.823339153082556","-1.2901411974026444","4.470290422237575","-1.6792711345081364","4.06275646445513","-1.5251151686185094","3.729476807495716","-1.9640445670385709","3.8654717918041595","-1.702234547295358"
,"4.672861308203814","-1.549215914152377","4.897238246160829","-0.938402068311136","4.654080507092881","-1.5143639074810544","4.279753083235937","-1.3328409231562444","4.7526108575892705","-1.407626950452109","3.8067109627254436","-1.8564366342155443","3.4925799915083666","-1.9545680584566374","3.864526790293951","-1.1809521344133105","4.6076388766483865","-1.3209244264215383","3.862343877580481","-1.440226560517584","4.910893759666987","-1.026590573516148","4.39521158011472","-1.5677738813083746","4.11612749620472","-1.4320252634827697","3.8239712691544643","-1.6321349817159934","3.7911200047523694","-1.298390611801524"
,"4.65461335893223","-1.3616392542974987","4.94324736032359","-1.2300816567110076","4.587709111182421","-1.699624093432042","4.737603250180085","-1.0744040654920348","4.5200523677769375","-1.7156920337091828","3.942522908886805","-2.0257676381928453","3.6002958300022914","-1.6872739017364118","3.8560496220269984","-1.4615783079071953","4.335001184253932","-1.1796007438547154","4.0676611176475825","-1.5935168036276095","4.809623393895927","-1.1047654578043742","4.27182328226051","-1.473119371545726","4.330078025962427","-1.8355228546168205","3.714101729736202","-1.3353397959671123","4.092107020456902","-1.9889658987883014"
,"4.666507966550061","-1.2164803434555276","4.920936611527482","-1.0600253788381255","4.547005494601831","-1.381919773335835","4.381478454951909","-1.0376565213278681","4.477573050757289","-1.4051060444136363","3.721070570298739","-1.4702890581494243","3.1161398819418373","-1.7666487973418064","3.863008276474794","-1.5827028393260525","4.811005145559088","-1.3399974832039705","4.341030156206604","-1.5948023747519315","4.516891712021413","-1.2709823115319197","4.288656853929004","-1.3054260643847622","4.401790091105985","-1.1817003443439247","3.8574777172349153","-1.315360047210701","4.041459828831547","-1.6898615954907996"
,"4.5635240243629775","-1.4162920148919642","4.718623494195763","-1.3881855713284574","4.327706784380319","-1.428232628578669","4.219629535813471","-1.2169801468758576","4.509383491313568","-1.5615366033769753","3.622426059476617","-2.1692210703583648","3.524921151227475","-1.3393429775379004","3.913829247590251","-1.2517049887957066","4.3859543478714444","-1.7036733617706135","4.1722161945708605","-1.6077390828095595","4.703880653939612","-0.896695299078776","4.3483245331058775","-1.320976254732702","4.120337636840044","-1.3251024353214065","3.822228535019391","-1.644588187584471","3.843049776838077","-1.7049305304395137"
,"4.565922532254561","-1.4906441904253025","4.934294124961079","-1.3814050475725426","4.569287003517926","-1.387295669605172","4.4815159653902406","-1.3591693037891575","4.292359103881393","-1.1484316902297587","3.5690336229798705","-1.5134625183137485","3.4392084513216656","-1.8815895104318592","4.197402817446188","-1.2876373150513556","4.541022102535024","-1.491402150359247","4.269995354853993","-1.426580122296972","4.757734191959257","-1.4085211270905726","4.439274559258955","-1.475094562559024","4.0897897683189255","-1.5625382358547721","3.8920258713298934","-1.354485655222675","3.8552076919050524","-1.3006331172577377"
