86|3,90663|3,43034|3,98517|4,02987|4,35559|3,99466|3,72433|3,91694|3,52734|3,88686|3,92066|4,33804|3,67768|3,77944|4,15332|3,87970|3,46336|3,67506|3,76639|3,98846|3,83999|3,57886|4,07738|3,67708|3,75643|3,67425|3,76998|3,12770|3,90723|4,01421|4,26670|3,48521|3,15678|3,87217|4,04810|3,63055|3,58815|3,63186|3,91898|3,83423|3,55816|3,56556|3,66707|3,82270|4,07889|4,05489|3,92244|4,30173|3,34829|3,52799|3,67330|3,74591|3,39241|3,62027|3,61761|3,74665|3,80055|3,80139|3,81124|4,03237|3,66882|3,68066|4,11418|3,65456
87|3,96657|3,48519|3,90046|3,91367|4,25328|3,89963|3,73122|3,97678|3,80531|3,75505|4,01334|4,10599|3,68227|3,76698|4,11001|3,76167|3,76537|3,84029|3,57032|4,04338|3,89669|3,67415|4,20787|3,64484|3,57476|3,81953|3,96782|3,26761|3,95218|4,11775|4,05153|3,63538|3,30792|3,80769|3,99806|3,55091|3,64354|3,78155|3,80723|3,89479|3,49745|3,59593|3,85752|3,72500|3,84158|4,11346|3,82764|4,10090|3,36366|3,52714|3,70186|3,54154|3,52326|3,60047|3,62824|3,58978|3,96897|3,56381|3,99925|3,97909|3,72428|3,61977|4,26113|3,66402
88|3,85663|3,44430|3,90529|3,91949|4,15589|3,98878|3,60167|3,88664|3,57554|3,72816|3,93667|4,11144|3,55987|3,87908|4,09566|3,90823|3,49829|3,86082|3,66629|4,04223|3,84847|3,49915|4,13667|3,70090|3,60445|3,76479|3,94423|3,58757|4,01829|4,19566|4,15819|3,84015|3,14073|3,59790|3,84795|3,66578|3,68156|3,65840|3,97993|3,96313|3,40006|3,69930|3,88745|3,84523|4,15314|4,06092|3,68835|4,18194|3,35268|3,55528|3,84022|3,71567|3,37978|3,53000|3,76741|3,45892|3,97867|3,73071|3,80423|3,93498|3,93768|3,67124|4,23269|3,71208
89|3,85623|3,45864|3,81895|3,98805|4,07170|3,97261|3,86589|3,95027|3,66772|3,80818|4,00486|4,19704|3,70642|3,76685|4,11506|3,93529|3,60969|3,88300|3,73300|3,93027|3,79825|3,62667|4,18682|3,60056|3,66011|3,70504|3,96992|3,18185|3,85159|4,03447|4,15495|3,65557|3,15064|3,75613|3,76463|3,60008|3,75270|3,61513|3,88799|3,91748|3,52947|3,72218|3,72174|3,91923|4,01226|4,10520|3,96100|4,02740|3,38533|3,67798|3,82200|3,63236|3,51969|3,58017|3,66216|3,67316|3,93231|3,59411|3,73127|3,85374|3,91785|3,56001|3,97432|3,97754
90|3,87010|3,41547|3,97797|4,09766|4,10937|3,94623|3,72737|4,00073|3,63409|3,58100|3,80018|4,14583|3,79936|3,76533|4,05659|3,92628|3,42891|3,84197|3,62347|3,97686|3,80880|3,71796|4,16208|3,64035|3,66384|3,73953|3,87145|3,50152|3,90326|4,00705|4,19977|3,53444|3,26184|3,90514|3,94245|3,64205|3,58169|3,58515|3,73796|3,82623|3,54425|3,83531|3,68018|3,95405|4,11121|4,15258|3,97006|4,00694|3,17272|3,61155|3,78719|3,66298|3,64643|3,68182|3,65547|3,71401|4,00858|3,64622|3,84917|4,09047|3,89089|3,60599|4,11453|3,64408
91|3,92874|3,36681|3,98355|3,95784|4,13703|3,86136|3,79427|3,92842|3,75971|3,76120|3,97190|4,17295|3,69661|3,88732|4,01450|4,02714|3,52114|3,86607|3,58925|3,90237|3,81492|3,71413|4,09463|3,70652|3,74568|3,67103|3,99035|3,40693|3,97379|4,13343|4,14768|3,77741|3,27827|3,62013|3,90188|3,65097|3,60232|3,68219|3,79250|3,94031|3,37770|3,75717|3,71500|3,87617|4,16474|4,16548|3,92595|4,11899|3,28498|3,55597|3,75983|3,60445|3,56472|3,50682|3,52610|3,74379|3,93482|3,48978|3,74363|3,86175|3,83349|3,60098|3,96826|3,71786
92|4,00907|3,48553|3,86378|4,08071|4,10242|4,05770|3,82614|3,92605|3,74695|3,86235|4,00991|4,32535|3,84406|3,84469|4,18603|3,77804|3,35727|3,86782|3,78210|3,98084|3,77920|3,57974|4,15477|3,63587|3,65143|3,95268|3,95873|3,36089|3,95216|4,03643|4,01284|3,60214|3,38209|3,77912|3,71651|3,53270|3,57328|3,58718|4,01562|3,89418|3,53206|3,87379|3,66254|3,98297|4,11609|4,22332|3,88995|4,16944|3,28592|3,55807|3,73565|3,65881|3,38968|3,70951|3,83694|3,77175|3,86610|3,55231|3,72941|3,93455|3,79268|3,57825|4,11624|3,71469
93|4,02793|3,45292|4,00834|3,94530|4,21991|3,93243|3,79108|3,96345|3,67501|3,69570|3,96563|4,23583|3,63497|3,76416|4,08592|3,77102|3,37468|3,92604|3,69595|3,89311|3,83989|3,66768|4,19697|3,56675|3,69889|3,80156|4,00319|3,40731|3,98595|3,95646|4,27257|3,68526|3,27823|3,84258|3,94944|3,43882|3,64743|3,69183|3,72256|3,87676|3,45405|3,68596|3,81630|3,94627|4,08941|4,23560|3,91827|4,02599|3,21120|3,57707|3,85888|3,68860|3,43246|3,59627|3,79038|3,73432|4,04940|3,81237|3,85578|4,03441|3,65577|3,62711|4,21619|3,73161
94|4,08656|3,26342|3,79858|3,91251|4,15550|3,86565|3,74824|4,07273|3,62923|3,86208|4,14213|4,12421|3,67447|3,71503|4,06255|3,85840|3,50848|3,81813|3,65925|3,75701|3,65021|3,55198|4,18205|3,58744|3,79478|3,89253|3,97314|3,34995|3,86035|3,97849|3,99099|3,70745|3,47846|3,66654|3,73245|3,62576|3,55672|3,79719|4,01789|3,87839|3,43612|3,64063|3,64132|3,95134|4,13559|4,13595|3,81370|4,01551|3,33255|3,62123|3,75475|3,61702|3,54500|3,45832|3,52415|3,72415|3,99964|3,71277|3,96260|3,96639|3,97178|3,44855|4,23757|3,64017
95|3,96042|3,39318|3,75456|4,03861|4,29701|3,97658|3,78751|3,91766|3,64984|3,84363|3,94093|4,18707|3,65853|3,77406|4,14514|3,69095|3,33636|3,84309|3,60291|4,03442|3,61623|3,68232|4,19556|3,47780|3,64014|3,88083|3,83588|3,34985|3,77647|4,12479|3,94103|3,64168|3,34788|3,91759|4,10745|3,72304|3,71403|3,71850|3,85549|3,93052|3,34371|3,61291|3,69477|4,04735|4,28795|4,10665|4,00450|4,06907|3,28920|3,45354|3,73695|3,76220|3,46302|3,66168|3,77289|3,71780|3,86457|3,62964|3,61987|3,98914|3,81833|3,61394|4,32937|3,58153
96|3,83826|3,34731|3,77666|3,96700|4,21810|3,83347|3,83856|4,01565|3,64871|3,97220|3,99239|4,21112|3,69861|3,82830|4,08161|3,80944|3,47594|3,91800|3,60247|3,91394|3,84579|3,71958|4,22993|3,54449|3,70590|3,77221|3,85619|3,40616|4,04341|4,05157|4,15909|3,48930|3,41596|3,70960|3,73985|3,66683|3,79709|3,81210|3,83024|4,02689|3,34480|3,79002|4,03130|3,94585|4,28180|4,17040|3,91516|4,01571|3,26968|3,58153|3,69198|3,78029|3,24928|3,54399|3,61257|3,66906|4,02226|3,62256|3,76795|4,07322|3,66054|3,61310|4,29780|3,63974
97|4,02821|3,27718|3,76789|4,01441|4,29721|4,01120|3,62763|4,00060|3,63510|3,93102|3,95560|4,25222|3,58828|3,95419|4,12467|3,80284|3,54862|3,87780|3,70370|3,94998|3,80609|3,59132|4,32386|3,51397|3,75379|3,71903|3,80197|3,21462|3,80972|3,92687|4,23083|3,67286|3,02350|3,65034|3,83472|3,63867|3,60437|3,61999|4,04499|4,13580|3,56632|3,60603|3,80758|3,81795|4,29479|4,15029|3,96657|4,18229|3,22924|3,59516|3,72763|3,51801|3,49866|3,68417|3,60033|3,72222|3,92032|3,77055|3,90842|3,95232|3,85365|3,54687|4,16204|3,67983
98|3,76553|3,54547|3,85687|3,96996|4,07205|3,97671|3,89256|3,96042|3,67309|3,84236|4,05346|4,16891|3,54724|3,78996|4,05119|3,86232|3,41536|3,82992|3,59301|3,89084|3,80211|3,72981|4,25368|3,54052|3,74269|3,69449|3,83885|3,35522|3,89320|3,97488|4,25084|3,70277|3,24569|3,67411|3,84756|3,66920|3,48878|3,58155|3,78393|3,75724|3,47581|3,50904|3,89498|3,92187|3,93181|3,94136|3,91599|4,04356|3,23822|3,58853|3,56048|3,76740|3,59718|3,49320|3,67929|3,68488|3,81608|3,71554|3,86685|4,08207|3,83677|3,66161|4,12913|3,50483
99|3,96055|3,48257|3,71436|4,02815|4,17284|3,90318|3,71229|3,96275|3,65780|3,75189|3,99417|4,15254|3,76365|3,75748|4,04272|3,79786|3,54739|3,78260|3,76032|4,05557|3,74434|3,69569|4,03009|3,47521|3,71957|3,66922|3,94761|3,41613|3,88408|4,01035|4,14229|3,62706|3,25391|3,76943|3,81056|3,73042|3,65210|3,78459|3,89979|4,02197|3,57881|3,74189|3,77553|3,81287|4,21083|3,88637|3,88764|4,12507|3,34563|3,75641|3,71568|3,65983|3,55889|3,65394|3,59619|3,85651|3,82890|3,50630|3,59440|4,06481|3,67281|3,76433|4,21223|3,47303
100|3,90039|3,40399|3,73471|3,95842|4,10809|3,90566|3,77303|4,08059|3,57318|3,85460|3,94142|4,08071|3,82332|3,73961|4,01573|3,63864|3,51019|3,78910|3,72091|3,98935|3,68200|3,47228|4,12636|3,53580|3,68291|3,76218|3,99151|3,46413|3,95577|3,99180|4,30352|3,72876|3,25896|3,66053|3,97703|3,72100|3,59101|3,53044|3,92124|3,85324|3,57807|3,71789|3,82688|3,96663|4,27400|4,07117|3,76837|4,11552|3,22526|3,72681|3,63153|3,71183|3,47226|3,63158|3,66491|3,50814|4,01692|3,52846|3,76533|3,86493|3,70857|3,47891|4,22752|3,66698
101|3,93235|3,56184|3,84081|3,94127|4,05692|3,88446|3,72166|3,88745|3,50770|3,71983|3,95002|4,30394|3,71191|3,70560|4,27784|3,82925|3,54398|3,78961|3,68161|4,08941|3,90854|3,53713|4,21997|3,66832|3,63109|3,77001|3,75605|3,52294|3,93318|4,03882|4,12611|3,62445|3,11410|3,67746|3,86447|3,57291|3,62908|3,55131|4,01110|4,00227|3,49461|3,56677|3,80249|4,02718|4,09757|4,13480|3,91900|4,15284|3,32347|3,69629|3,86009|3,67294|3,67688|3,49086|3,55948|3,80788|4,02446|3,82543|3,79837|4,12225|3,83718|3,61648|4,12452|3,69627
102|3,76922|3,58010|3,99239|3,92099|4,20145|3,95209|3,72487|3,78294|3,63518|3,81776|4,01246|4,12300|3,68196|3,88490|4,17759|3,83509|3,39512|3,96839|3,69881|3,98893|3,91666|3,71400|4,26267|3,64597|3,68828|3,77251|3,90437|3,38307|3,93316|4,09193|4,07144|3,82846|3,33230|3,82857|3,79987|3,65840|3,54981|3,65458|3,92329|4,00638|3,45125|3,73981|3,83712|3,91010|4,06242|3,94218|3,79480|4,09765|3,20347|3,74211|3,72273|3,83335|3,53894|3,67818|3,58772|3,55138|4,05164|3,67834|3,76311|3,96627|3,72015|3,58923|4,10792|3,78073
103|4,09480|3,34462|3,92852|4,00785|4,18943|3,85138|3,67710|3,87885|3,68010|3,80761|3,96117|4,09454|3,67634|3,73030|4,10496|3,79943|3,46027|3,79163|3,68114|3,98934|3,86206|3,59730|4,19257|3,61409|3,65986|3,78353|3,82443|3,22563|3,94927|4,16949|4,03329|3,55301|3,34565|3,23660|3,93492|3,72089|3,77547|3,59917|3,78364|3,97411|3,58265|3,70852|3,80658|3,91160|3,97431|4,25703|3,83256|4,15868|3,34511|3,73854|3,77456|3,51808|3,44128|3,39947|3,69379|3,71947|3,97169|3,52223|3,93852|4,16597|3,62241|3,46632|4,31280|3,71465
104|4,05862|3,38270|3,82548|3,94854|4,17862|3,90824|3,79161|3,93069|3,68730|3,80792|3,94460|4,07064|3,75495|3,84998|4,17791|3,78709|3,53052|3,63181|3,78661|3,86413|3,83067|3,64456|4,24017|3,79737|3,71758|3,87380|3,88789|3,33654|3,95599|4,01303|4,16877|3,55512|3,20181|3,63465|3,86554|3,66612|3,67512|3,80898|4,03553|4,00118|3,54373|3,67423|3,66323|4,14369|4,10176|4,09304|4,12840|4,04902|3,42376|3,61491|3,76201|3,45940|3,57946|3,65483|3,44505|3,69044|4,19879|3,74122|3,74275|3,90994|3,79496|3,63394|4,20082|3,59020
105|3,98924|3,43987|3,92500|4,04171|4,10542|3,97318|3,70245|3,99851|3,68137|3,90579|3,73391|4,26781|3,73935|3,80259|4,03968|3,89647|3,52747|3,93667|3,73065|3,92668|3,76671|3,60419|4,31415|3,42816|3,71706|3,78007|3,97113|3,39510|3,98103|4,12683|4,07586|3,57464|3,37403|3,74882|3,92408|3,57484|3,67388|3,55803|3,86126|3,90397|3,30342|3,73672|3,87504|3,90242|4,12681|4,15806|3,98042|3,94472|3,25491|3,49549|3,73949|3,73695|3,64422|3,59807|3,64583|3,92028|4,15950|3,81657|3,93219|4,03534|3,80714|3,67954|4,27658|3,58320
106|4,04029|3,35092|3,82123|3,92779|4,20162|3,77822|3,69564|3,97167|3,67145|3,80901|3,99968|4,11074|3,63674|3,81340|4,02831|3,77452|3,29467|3,61325|3,74599|3,82019|3,78428|3,43998|4,21357|3,56585|3,55023|3,75709|3,85718|3,39306|4,01178|4,12732|4,09347|3,70883|3,40433|3,91324|3,89996|3,65912|3,77552|3,69589|3,84238|3,91144|3,71926|3,65701|3,89211|3,94169|4,00016|4,08741|3,83504|4,06856|3,09996|3,60887|3,75925|3,75312|3,59822|3,57774|3,66023|3,58331|4,12000|3,73793|3,77078|3,94235|3,82990|3,69105|4,20973|3,71580
107|4,07700|3,61372|3,77272|3,97136|4,00492|4,00560|3,84671|3,73948|3,73427|3,74576|3,95008|4,15401|3,69199|3,90856|4,12965|3,86185|3,57792|3,82253|3,63604|3,89065|3,96640|3,72537|4,25190|3,59418|3,56919|3,94813|3,98639|3,36633|3,91664|4,05807|3,98894|3,60683|3,18308|3,60104|3,90169|3,65845|3,64802|3,60982|3,90162|4,08131|3,53281|3,66375|3,72989|3,98492|4,19691|4,13212|3,90050|4,14532|3,33832|3,58049|3,72435|3,71002|3,78012|3,60486|3,57677|3,68020|3,95144|3,63313|3,75483|4,04051|3,68444|3,63213|4,19332|3,42545
108|3,84483|3,38642|3,74376|3,98010|4,09600|3,88589|3,71005|3,73262|3,69357|3,82881|4,08893|4,22572|3,71714|3,81933|4,23662|3,79367|3,34938|3,78855|3,41055|3,98435|3,75507|3,72514|4,09502|3,72632|3,67010|3,61574|3,97166|3,43805|3,91291|4,13876|4,13881|3,70753|3,44595|3,77399|3,79247|3,86755|3,87292|3,59202|3,70748|3,78770|3,58621|3,73847|3,68574|4,00930|3,92801|3,89284|3,80916|3,94167|3,24678|3,66327|3,63208|3,59839|3,51555|3,81612|3,66111|3,70548|3,90006|3,64064|3,75410|3,94857|3,73870|3,73553|4,06313|3,73545
109|3,79680|3,42299|3,91911|4,14411|4,21362|3,91087|3,77661|4,01955|3,57663|3,72510|3,97886|4,09938|3,90145|3,80575|4,06132|3,79697|3,39049|3,77532|3,76255|3,92103|3,63051|3,77449|4,29885|3,52343|3,79983|3,75585|3,84876|3,25262|4,02163|3,99839|4,19634|3,75470|3,21238|3,70858|3,97245|3,77730|3,67491|3,71272|4,00165|4,04652|3,46080|3,76607|3,89070|3,65795|4,27081|4,11650|4,04226|4,13133|3,19262|3,65141|3,77883|3,64785|3,38856|3,75620|3,72125|3,60620|3,97222|3,57438|3,60109|4,03906|3,69876|3,37205|4,00755|3,59709
110|3,82779|3,52942|3,73853|3,89968|4,16630|4,03122|3,71794|3,95745|3,69726|3,95865|3,97591|4,26986|3,76716|3,77652|4,06770|3,78787|3,35894|3,84316|3,77046|4,00809|3,81389|3,66953|4,08247|3,63632|3,69422|3,72133|3,90249|3,34456|3,91097|3,93904|4,24250|3,77378|3,38104|3,79732|3,82541|3,65739|3,74174|3,67846|3,84809|3,98292|3,33478|3,71874|3,88575|3,83073|4,11051|4,20763|3,92005|4,10901|3,31110|3,71412|3,86100|3,51804|3,37688|3,69806|3,65151|3,53183|3,90763|3,73739|3,70587|4,18705|3,70181|3,70454|4,17379|3,66326
111|3,76312|3,31728|3,77980|4,13631|4,15144|3,94242|3,64338|4,07056|3,55399|4,02367|4,01968|4,25883|3,57671|3,84650|3,95290|3,77551|3,35314|3,85975|3,74266|3,88728|3,88366|3,63028|4,04817|3,63096|3,69610|3,75297|3,85744|3,34913|3,88098|4,10322|4,33658|3,72741|3,35552|3,64832|3,65556|3,72447|3,53874|3,60560|4,02893|4,00040|3,49691|3,62581|3,83205|3,93146|4,08450|4,20136|4,01715|4,05448|3,52801|3,69932|3,72604|3,73257|3,69243|3,59699|3,77138|3,69437|3,87916|3,70535|4,00915|3,94647|3,78515|3,53691|3,98573|3,80568
112|4,02732|3,46277|3,84319|3,99909|4,25294|3,91734|3,75370|3,86864|3,56136|3,74118|3,87555|4,17269|3,79111|3,70939|4,00995|3,81842|3,47692|3,83622|3,83645|4,02001|3,89476|3,43839|4,08536|3,51832|3,59200|3,64951|3,89806|3,37767|3,97186|4,13359|4,15069|3,57048|3,31290|3,78326|4,01562|3,63743|3,45417|3,67542|3,81761|4,01640|3,38371|3,77100|3,83066|3,94548|4,16378|4,19248|3,97017|3,89600|3,33615|3,78500|3,78150|3,64543|3,60937|3,89273|3,69040|3,69412|3,94334|3,59074|3,88914|4,19158|3,59911|3,61910|4,19722|3,59868
113|3,88235|3,42666|3,80521|4,04395|4,24584|3,83619|3,79137|3,96238|3,65104|3,75829|3,97898|4,08674|3,82347|3,82774|4,11322|3,80015|3,60617|3,94894|3,77694|3,86217|3,64051|3,65160|4,14489|3,55515|3,64584|3,68955|3,64122|3,29640|3,81370|4,16012|4,38312|3,45323|3,29569|3,65455|3,86582|3,60639|3,74656|3,55955|3,93621|4,15454|3,38725|3,64727|3,81335|3,90285|4,12834|4,17269|3,80965|4,10310|3,28584|3,86393|3,56995|3,85407|3,55331|3,57237|3,69621|3,61708|4,19049|3,66419|3,81014|3,92025|3,63577|3,70273|4,09819|3,68660
114|3,98532|3,28139|3,85844|4,16342|4,15882|3,89323|3,82128|3,91099|3,58003|3,84017|3,89761|4,24990|3,64597|3,70729|4,12733|3,71364|3,53156|3,68114|3,83227|3,98228|3,91842|3,62312|4,26698|3,70563|3,71567|3,73958|4,00172|3,40201|3,96788|3,91539|4,01633|3,64883|3,31799|3,80234|3,78980|3,48795|3,62829|3,57704|3,95916|3,79762|3,46670|3,75177|3,71783|3,96782|4,12862|4,04527|4,16216|4,10424|3,25616|3,66281|3,69545|3,73300|3,59062|3,51022|3,83926|3,77453|4,20317|3,60691|3,78242|4,01860|3,78371|3,61651|4,28336|3,60751
115|3,86199|3,46552|3,96820|4,01366|4,16637|4,03062|3,71740|3,95121|3,56940|3,70936|3,95427|4,07503|3,56926|3,64034|4,18605|3,84647|3,52523|3,90175|3,69961|4,05512|3,83859|3,59119|4,32587|3,75605|3,61905|3,66421|4,01095|3,40286|3,82814|4,20337|4,22165|3,58148|3,22868|3,65930|3,78654|3,58033|3,73495|3,68899|4,06973|3,98309|3,60868|3,66056|3,69528|4,05661|4,06704|4,16997|3,89420|4,08105|3,20313|3,85591|3,75885|3,62719|3,67288|3,85898|3,43031|3,76873|4,02786|3,78108|3,69626|4,10647|3,69253|3,61677|4,22553|3,66110
116|3,93778|3,48964|3,86924|3,85527|4,16749|3,88910|3,87311|3,90024|3,65988|4,01252|3,93210|4,27079|3,68654|3,66067|4,07146|3,97526|3,34556|3,76296|3,63146|3,88736|3,81768|3,95166|3,99948|3,54987|3,79021|3,84674|3,92598|3,33719|4,01356|4,01867|3,93035|3,46484|3,22941|3,76781|3,82184|3,61320|3,59979|3,62574|4,05411|4,14384|3,35677|3,74738|3,86817|3,90379|4,15720|4,20304|4,04236|4,08499|3,33993|3,80507|3,78658|3,67974|3,51747|3,53235|3,65591|3,86472|4,07889|3,66641|3,94021|4,01632|3,53631|3,59809|4,07392|3,61350
117|3,93867|3,38865|3,97926|3,96205|4,13660|3,88907|3,81777|4,02444|3,54318|3,79917|3,95251|4,24947|3,69175|3,81315|4,03275|3,66731|3,57353|3,77981|3,64295|3,95503|3,78466|3,83875|4,21189|3,66330|3,47374|3,78563|3,93489|3,34236|4,01071|3,98740|4,16804|3,58958|3,38054|3,92917|3,97609|3,73661|3,84610|3,68906|3,95339|3,97325|3,40525|3,63675|3,78823|3,96598|4,00065|4,06329|3,98181|3,90615|3,31014|3,51147|3,87878|3,57165|3,60790|3,57268|3,76455|3,60379|3,98785|3,62559|3,95263|3,92338|3,85783|3,72373|4,16232|3,49567
118|3,98477|3,38413|3,84959|3,96543|4,17908|4,03919|3,92129|4,05479|3,65047|3,72702|4,00622|4,09795|3,64563|3,58651|4,15038|3,76543|3,49755|3,69905|3,86500|3,78101|3,67420|3,67930|4,09850|3,68172|3,72770|3,68587|3,96681|3,26957|3,95472|3,96412|3,98250|3,62109|3,37915|3,71809|3,94077|3,69147|3,61903|3,74551|3,78423|4,04052|3,51316|3,76457|3,78860|3,92191|4,11744|4,06987|3,88752|4,23458|3,42092|3,70445|3,88416|3,53427|3,47095|3,69908|3,64255|3,89711|4,01425|3,73537|3,89332|3,94409|3,66877|3,59545|4,22127|3,68709
119|3,99041|3,59716|3,92087|3,89849|4,33728|3,93946|3,70816|3,91012|3,63921|3,80296|4,16339|4,22057|3,62583|3,82367|4,24684|3,90980|3,57519|3,85621|3,71128|4,02737|3,67496|3,72143|4,27578|3,46130|3,67729|3,82434|3,94950|3,35201|4,06508|4,08961|4,14527|3,46055|3,14497|3,64014|3,95852|3,72130|3,71992|3,63809|3,93023|3,95476|3,42950|3,63596|3,70900|3,99021|4,10519|4,08512|3,89921|4,13676|3,37730|3,66220|3,78583|3,80110|3,68511|3,58263|3,46829|3,87510|3,88829|3,59989|3,85422|4,02312|3,77312|3,61312|4,04533|3,66919
120|3,91945|3,47667|3,77053|3,99804|4,08271|3,92172|3,75742|3,87255|3,65866|3,91717|4,02437|4,07178|3,66421|3,76169|4,20238|3,78864|3,62862|3,80742|3,62627|3,95171|3,74767|3,72373|4,36664|3,65340|3,78769|3,83922|3,79289|3,35332|3,90654|4,10065|4,12714|3,61300|3,47343|3,60759|3,73231|3,55802|3,71183|3,54142|3,95558|4,00252|3,65393|3,66892|3,63723|3,89896|4,31806|4,17499|3,87706|4,18218|3,30384|3,80352|3,94072|3,84295|3,39915|3,56851|3,66454|3,77733|4,03027|3,76830|3,89373|4,13912|3,89207|3,54145|4,24963|3,61697
121|3,86332|3,46766|3,72664|4,02735|4,05766|3,89272|3,61429|3,94783|3,70592|3,84150|4,02329|4,06029|3,41955|3,81092|4,14653|3,84453|3,50439|3,77216|3,74438|4,00164|3,79894|3,79646|3,99610|3,49120|3,68451|3,81058|3,89756|3,44773|3,88697|4,11104|4,04283|3,56299|3,38173|3,64958|3,91759|3,56337|3,63709|3,66405|3,90448|4,06317|3,64456|3,77650|3,79251|3,86967|4,12319|4,11559|3,97722|4,25752|3,40340|3,68998|3,79746|3,65661|3,51875|3,51395|3,63779|3,73061|4,04276|3,86743|3,74164|4,06023|3,82273|3,63746|4,09297|3,58640
122|3,82928|3,44306|4,01971|3,98140|4,13069|3,88780|3,63984|3,72845|3,63899|3,82698|4,00363|4,09367|3,63491|3,73366|4,07154|3,77884|3,48422|3,72503|3,76535|4,11119|3,78409|3,72232|4,20806|3,55145|3,65768|3,59394|3,91281|3,34205|3,89791|4,04902|4,07774|3,70851|3,29973|3,82430|3,85681|3,71775|3,70185|3,64578|3,87092|4,05962|3,65874|3,78073|3,86307|3,88307|4,17691|3,97666|3,85815|4,09199|3,32836|3,65805|3,70053|3,62241|3,77919|3,51078|3,64043|3,64319|4,06842|3,82689|3,73984|3,93887|3,73949|3,49584|4,32835|3,61192
123|3,94106|3,47329|3,93370|4,00492|4,08902|3,79988|3,87670|3,86673|3,57656|3,73554|3,87215|4,21007|3,70030|3,69831|4,06352|3,73489|3,36619|3,78811|3,62213|3,94366|3,88228|3,55043|4,20627|3,71010|3,86347|3,78206|3,83482|3,38097|3,98637|4,09468|4,23577|3,66799|3,33560|3,59456|3,99251|3,67072|3,62129|3,71358|3,92199|3,95952|3,55278|3,65918|3,72512|3,92182|4,16932|4,06500|3,73449|3,99565|3,19363|3,71603|3,72096|3,60947|3,58613|3,51717|3,64010|3,84804|3,92728|3,57283|3,86827|4,10271|3,77291|3,62707|4,15116|3,69095
124|3,76743|3,59493|4,00505|3,86132|4,03465|3,96580|3,71183|3,90643|3,52226|3,76050|4,05721|4,14894|3,60086|3,77358|4,06552|3,85188|3,29186|3,93451|3,77985|3,90551|3,88351|3,58288|4,21961|3,63442|3,66616|3,72203|3,89421|3,32441|3,71123|4,01263|4,31575|3,60232|3,49309|3,80030|4,06765|3,73803|3,61840|3,58397|3,85670|3,95035|3,48855|3,66310|3,90021|3,93791|4,06315|4,08958|3,95115|4,00872|3,34545|3,66135|3,87714|3,67203|3,55106|3,66787|3,73869|3,92528|4,14170|3,82738|3,93967|3,99148|3,76869|3,68578|4,14067|3,56261
125|3,96678|3,29081|3,76526|3,96313|4,25105|3,96267|3,66655|3,78591|3,46763|3,78814|3,91618|4,12826|3,71661|3,79930|3,96518|3,68146|3,46884|3,77012|3,70025|4,04011|3,80544|3,66046|4,20186|3,64409|3,65262|3,72940|3,87027|3,29197|3,93257|4,09567|4,20024|3,75313|3,21220|3,75030|4,04984|3,64637|3,58505|3,43590|3,90819|3,88418|3,68294|3,72666|3,75744|3,91182|4,14369|4,20900|3,89045|4,14739|3,23971|3,77108|3,71694|3,61464|3,67725|3,72401|3,76068|3,63626|4,11429|3,66963|3,77068|4,04074|3,80832|3,53378|4,06179|3,60893
126|3,91871|3,41405|3,73874|4,08223|4,19828|3,81336|3,76374|3,88246|3,56749|3,87077|3,95768|4,09502|3,67083|3,62595|4,22090|3,84211|3,47651|3,85883|3,59441|3,92069|3,79700|3,67837|4,07076|3,53816|3,50631|3,84641|3,89566|3,43888|3,83347|4,00804|4,17796|3,45459|3,24145|3,68015|3,90567|3,63979|3,74390|3,61345|3,93936|3,79220|3,67660|3,80020|3,81151|3,92417|4,09628|4,00108|4,19162|4,27310|3,36591|3,63785|3,60429|3,83195|3,47815|3,67348|3,81136|3,60928|3,98805|3,77528|3,78977|3,88651|3,77474|3,61643|4,03317|3,62334
127|3,90922|3,40024|3,71399|3,89010|4,16830|3,85984|3,79966|3,98147|3,62125|3,93447|3,94509|4,08852|3,67363|3,92711|4,16245|3,85846|3,27954|4,02762|3,62764|4,02648|3,75870|3,88123|4,16406|3,60136|3,65538|3,81588|3,98333|3,50345|3,88216|3,93219|4,00304|3,62938|3,20631|3,80467|3,75638|3,60841|3,79819|3,50695|3,90377|3,92736|3,31125|3,69551|3,70078|3,93810|4,18215|4,20773|4,04725|4,16997|3,16805|3,80130|3,72137|3,71280|3,41488|3,69393|3,58534|3,87772|4,05349|3,64118|3,87132|3,97256|3,95466|3,59632|4,24057|3,71787
128|3,98933|3,42962|3,83941|3,90191|4,25281|4,09455|3,84211|3,94723|3,59869|3,94557|3,99909|4,19573|3,80924|3,74939|3,87687|3,83581|3,43332|3,83303|3,67010|3,85309|3,75840|3,70374|4,23607|3,71370|3,77737|3,75332|3,78159|3,50012|4,06731|4,12634|4,16273|3,70165|3,21256|3,78470|3,89527|3,62634|3,66905|3,89109|3,84467|3,93136|3,43037|3,75327|3,83894|3,90915|4,07168|4,24109|3,98139|4,07145|3,32674|3,56707|3,78179|3,62214|3,40262|3,50740|3,52295|3,66413|4,01993|3,59236|3,87714|3,90253|3,87471|3,68628|4,22610|3,76888
